Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2014-12-31,KDP UW Equity,20100531.0,4799935.0,1199997.0,0.0,2131564.0,20071001.0,6464617.0
2014-12-31,KEY UN Equity,20140415.0,3599990.0,399997.0,,1900000.0,20110501.0,4224566.0
2014-12-31,KEYS UN Equity,20140301.0,2109864.0,2257639.0,0.0,917151.0,20111201.0,4546867.0
2014-12-31,KHC UW Equity,20130701.0,0.0,,0.0,1215000.0,20130601.0,598734.0
2014-12-31,KIM UN Equity,20140805.0,1434581.0,0.0,0.0,974855.0,20091231.0,1443545.0
2014-12-31,KKR UN Equity,20080101.0,0.0,0.0,0.0,0.0,20070704.0,128226688.0
2014-12-31,KLAC UW Equity,20131231.0,4721617.0,0.0,0.0,1242945.0,20060101.0,4746568.0
2014-12-31,KMB UN Equity,20141031.0,6749976.0,1601556.0,0.0,2328677.0,20031231.0,11766504.0
2014-12-31,KMI UN Equity,20130331.0,0.0,0.0,0.0,0.0,20110211.0,0.0
2014-12-31,KMX UN Equity,20120331.0,1374961.0,4124995.0,0.0,2059449.0,20060621.0,5854710.0
2014-12-31,KO UN Equity,20140424.0,6489441.0,9314144.0,0.0,0.0,20080701.0,23624422.0
2014-12-31,KR UN Equity,20140101.0,9449680.0,4733304.0,0.0,4897781.0,20140101.0,18388942.0
2014-12-31,KVUE UN Equity,,,,,,,
2014-12-31,L UN Equity,20140531.0,0.0,758912.0,0.0,3425000.0,19990101.0,6088459.0
2014-12-31,LDOS UN Equity,20131210.0,4124961.0,1375063.0,0.0,774000.0,20130930.0,5503451.0
2014-12-31,LEN UN Equity,20110430.0,4360720.0,,0.0,12540413.0,19970401.0,4369130.0
2014-12-31,LH UN Equity,20140616.0,7538153.0,,0.0,1600450.0,20070101.0,7859112.0
2014-12-31,LHX UN Equity,20140430.0,2547275.0,2203452.0,0.0,1604252.0,20111101.0,5321976.0
2014-12-31,LII UN Equity,20120717.0,3370408.0,841815.0,0.0,1300000.0,20070402.0,6965359.0
2014-12-31,LIN UW Equity,20140101.0,5282750.0,2982456.0,0.0,2781000.0,20070101.0,15618901.0
2014-12-31,LKQ UW Equity,20110101.0,1631655.0,0.0,0.0,1027891.0,20110101.0,1658410.0
2014-12-31,LLY UN Equity,20130708.0,6750000.0,0.0,0.0,1785000.0,20080401.0,11196142.0
2014-12-31,LMT UN Equity,20130401.0,8905240.0,0.0,0.0,7060860.0,20130101.0,25138010.0
2014-12-31,LNT UW Equity,20140331.0,2324787.0,0.0,0.0,1008525.0,20120401.0,5803656.0
2014-12-31,LOW UN Equity,20121231.0,9801340.0,4120364.0,0.0,3299258.0,20061231.0,14194935.0
2014-12-31,LRCX UW Equity,20130311.0,8298569.0,897137.0,0.0,4978689.0,20120101.0,9226683.0
2014-12-31,LULU UW Equity,20140120.0,4230550.0,366253.0,1850000.0,0.0,20140120.0,4596803.0
2014-12-31,LUV UN Equity,20130131.0,2999886.0,0.0,224775.0,904770.0,20040715.0,3198240.0
2014-12-31,LVS UN Equity,20141231.0,1825000.0,1825000.0,0.0,3712026.0,20040801.0,7279698.0
2014-12-31,LW UN Equity,,,,,,,
2014-12-31,LYB UN Equity,20140929.0,5208889.0,3146335.0,0.0,3190685.0,20090514.0,8408266.0
2014-12-31,LYV UN Equity,20110401.0,3135000.0,0.0,0.0,5520000.0,20050101.0,3216112.0
2014-12-31,MA UN Equity,20121231.0,4250048.0,4250017.0,0.0,3578000.0,20100701.0,8769708.0
2014-12-31,MAA UN Equity,20130801.0,2779464.0,0.0,1609.0,1462500.0,20011001.0,2797360.0
2014-12-31,MAR UW Equity,20120331.0,,,,,,
2014-12-31,MAS UN Equity,20140603.0,3044175.0,1286550.0,0.0,4605000.0,20140214.0,7106315.0
2014-12-31,MCD UN Equity,20140630.0,3271818.0,2362665.0,0.0,0.0,20120701.0,6038578.0
2014-12-31,MCHP UW Equity,20130530.0,3254225.0,0.0,35228.0,1865424.0,19911001.0,3261824.0
2014-12-31,MCK UN Equity,20131031.0,7732173.0,4401579.0,0.0,10843200.0,20010815.0,13396682.0
2014-12-31,MCO UN Equity,20120419.0,2460004.0,1639999.0,0.0,2250000.0,20050401.0,10849502.0
2014-12-31,MDLZ UW Equity,20141201.0,8185127.0,2211924.0,0.0,3600000.0,20060626.0,15839946.0
2014-12-31,MDT UN Equity,20130901.0,3067051.0,2658962.0,0.0,4682931.0,20110613.0,5976835.0
2014-12-31,MET UN Equity,20120904.0,6027795.0,1806120.0,0.0,5000000.0,20110501.0,8838802.0
2014-12-31,META UW Equity,20140930.0,0.0,0.0,0.0,0.0,20040204.0,6213106.0
2014-12-31,MGM UN Equity,20140831.0,3499993.0,0.0,0.0,4081536.0,20100618.0,4101623.0
2014-12-31,MHK UN Equity,20120102.0,2907489.0,0.0,0.0,1004316.0,20010101.0,2919242.0
2014-12-31,MKC UN Equity,20140701.0,1000000.0,1866612.0,,2492600.0,20080101.0,6767202.0
2014-12-31,MKTX UW Equity,20100308.0,2742221.0,0.0,0.0,2000000.0,20000401.0,2850837.0
2014-12-31,MLM UN Equity,20140522.0,4418415.0,589817.0,715000.0,0.0,20100101.0,5959449.0
2014-12-31,MMC UN Equity,20130101.0,4425024.0,4425005.0,0.0,3900000.0,20130101.0,9606638.0
2014-12-31,MMM UN Equity,20140630.0,4750085.0,4053263.0,0.0,3500000.0,20120224.0,15223029.0
2014-12-31,MNST UW Equity,20131231.0,0.0,6606390.0,300000.0,0.0,20120109.0,6682413.0
2014-12-31,MO UN Equity,20120517.0,5250206.0,0.0,0.0,2950000.0,20120517.0,8129323.0
2014-12-31,MOH UN Equity,20110124.0,6788994.0,0.0,0.0,0.0,19960101.0,6804147.0
2014-12-31,MOS UN Equity,20140830.0,11333316.0,2266675.0,0.0,3172200.0,20140830.0,14713350.0
2014-12-31,MPC UN Equity,20110701.0,6480084.0,3200023.0,0.0,4000000.0,20110701.0,13023802.0
2014-12-31,MPWR UW Equity,20110103.0,5160014.0,0.0,,1373658.0,20101231.0,5160014.0
2014-12-31,MRK UN Equity,20140423.0,13025313.0,3323244.0,0.0,3341250.0,20110101.0,20188120.0
2014-12-31,MRNA UW Equity,,,,,,,
2014-12-31,MS UN Equity,20130101.0,11241190.0,0.0,10077325.0,0.0,20100101.0,11692719.0
2014-12-31,MSCI UN Equity,20130901.0,3793298.0,,1198125.0,0.0,19980101.0,3851797.0
2014-12-31,MSFT UW Equity,20140204.0,79813567.0,0.0,3600000.0,0.0,20140204.0,79832033.0
2014-12-31,MSI UN Equity,20130814.0,1848923.0,3916657.0,0.0,558370.0,20101231.0,6123262.0
2014-12-31,MTB UN Equity,20140917.0,1675103.0,0.0,425000.0,0.0,20070101.0,2848419.0
2014-12-31,MTCH UW Equity,20140228.0,,,,,,
2014-12-31,MTD UN Equity,20140103.0,0.0,3371905.0,0.0,978592.0,20080101.0,2986320.0
2014-12-31,MU UW Equity,20131213.0,6167388.0,1833340.0,0.0,2447654.0,20120204.0,8026165.0
2014-12-31,NCLH UN Equity,20141201.0,0.0,8308953.0,5180000.0,0.0,20141201.0,12228433.0
2014-12-31,NDAQ UW Equity,20140612.0,7763400.0,0.0,0.0,2550450.0,20030512.0,8533479.0
2014-12-31,NDSN UW Equity,20131231.0,1534825.0,1233462.0,0.0,1294000.0,20100116.0,3400106.0
2014-12-31,NEE UN Equity,20140523.0,6656308.0,825497.0,0.0,2780528.0,20120701.0,8187768.0
2014-12-31,NEM UN Equity,20130909.0,5587034.0,,0.0,2297006.0,20130301.0,6175398.0
2014-12-31,NFLX UW Equity,20130731.0,,8102387.0,,0.0,19980901.0,8118353.0
2014-12-31,NI UN Equity,20140325.0,3395356.0,0.0,1785000.0,1715000.0,20120501.0,3835372.0
2014-12-31,NKE UN Equity,20130701.0,3500024.0,2451174.0,0.0,6538177.0,20060123.0,6590172.0
2014-12-31,NOC UN Equity,20130101.0,9000007.0,,,3350700.0,20100101.0,16920772.0
2014-12-31,NOW UN Equity,20140601.0,9943500.0,0.0,0.0,489616.0,20110502.0,9943500.0
2014-12-31,NRG UN Equity,20120901.0,5524996.0,0.0,0.0,3418472.0,20031201.0,5619220.0
2014-12-31,NSC UN Equity,20131101.0,4879422.0,2624976.0,0.0,1813500.0,20051101.0,10722517.0
2014-12-31,NTAP UW Equity,20140407.0,2476275.0,3909560.0,0.0,1244100.0,20090819.0,6390975.0
2014-12-31,NTRS UW Equity,20140901.0,4987571.0,1329507.0,0.0,2300000.0,20080101.0,9160522.0
2014-12-31,NUE UN Equity,20140912.0,2655444.0,4000000.0,0.0,1335320.0,20130101.0,6656319.0
2014-12-31,NVDA UW Equity,20140114.0,2111400.0,1657750.0,0.0,1405030.0,19930402.0,3780150.0
2014-12-31,NVR UN Equity,20130220.0,,16938447.0,,885209.0,20050701.0,16952447.0
2014-12-31,NWS UW Equity,20130628.0,7215209.0,0.0,,2681333.0,20130101.0,7784683.0
2014-12-31,NWSA UW Equity,20130628.0,7215209.0,0.0,,2681333.0,20130101.0,7784683.0
2014-12-31,NXPI UW Equity,20100521.0,,,,1338797.2035,20090101.0,782834.567
2014-12-31,O UN Equity,20141001.0,3390980.0,0.0,0.0,2564125.0,20130903.0,3400298.0
2014-12-31,ODFL UW Equity,20110630.0,280847.0,0.0,0.0,4498150.0,20080101.0,376683.0
2014-12-31,OKE UN Equity,20140121.0,2254239.0,0.0,,522000.0,20140121.0,6647565.0
2014-12-31,OMC UN Equity,20140922.0,10305000.0,0.0,0.0,12595000.0,19970101.0,10419697.0
2014-12-31,ON UW Equity,20140825.0,5250006.0,0.0,0.0,1322883.0,20021119.0,5280946.0
2014-12-31,ORCL UN Equity,20110425.0,0.0,64979600.0,0.0,741384.0,19950601.0,66519866.0
2014-12-31,ORLY UW Equity,20130101.0,0.0,1102580.0,0.0,2168870.0,20050224.0,1209066.0
2014-12-31,OTIS UN Equity,,,,,,,
2014-12-31,OXY UN Equity,20141231.0,5000000.0,,0.0,0.0,20110505.0,5292704.0
2014-12-31,PANW UW Equity,20140401.0,5646000.0,0.0,0.0,420000.0,20110825.0,5646000.0
2014-12-31,PARA UW Equity,20140101.0,14499972.0,9999994.0,25000000.0,,20060103.0,28662184.0
2014-12-31,PAYC UN Equity,20070701.0,1182928.0,0.0,0.0,804951.0,19980101.0,1299492.0
2014-12-31,PAYX UW Equity,20130520.0,2741795.0,1174236.0,0.0,1234292.0,20100930.0,3927531.0
2014-12-31,PCAR UW Equity,20140427.0,3103482.0,1580702.0,0.0,9267620.0,20140427.0,16289487.0
2014-12-31,PCG UN Equity,20110913.0,7500007.0,0.0,0.0,1825200.0,20110913.0,8552016.0
2014-12-31,PEG UN Equity,20140901.0,5723686.0,0.0,0.0,1636100.0,20070401.0,8236237.0
2014-12-31,PEP UW Equity,20141201.0,5497767.0,,0.0,11835000.0,20061001.0,9050574.0
2014-12-31,PFE UN Equity,20140101.0,6447998.0,6361672.0,0.0,3000000.0,20101205.0,18468048.0
2014-12-31,PFG UW Equity,20141126.0,3000004.0,3000015.0,0.0,2280000.0,20080501.0,13656696.0
2014-12-31,PG UN Equity,20130701.0,12230582.0,0.0,4400000.0,0.0,20130523.0,13104353.0
2014-12-31,PGR UN Equity,20131125.0,7500004.0,0.0,0.0,1485000.0,20010101.0,7606581.0
2014-12-31,PH UN Equity,20101129.0,4484760.0,4302234.0,0.0,2617755.0,20010701.0,11087965.0
2014-12-31,PHM UN Equity,20140424.0,5100019.0,0.0,0.0,1380000.0,20030701.0,5143041.0
2014-12-31,PKG UN Equity,20130731.0,2699952.0,0.0,0.0,2450000.0,20100701.0,4202537.0
2014-12-31,PLD UN Equity,20121231.0,13671081.0,0.0,1912500.0,0.0,19971101.0,13752221.0
2014-12-31,PLTR UW Equity,,,,,,,
2014-12-31,PM UN Equity,20141231.0,7373771.0,0.0,0.0,2961504.0,20130508.0,9547494.0
2014-12-31,PNC UN Equity,20130830.0,5999978.0,0.0,0.0,3540000.0,20130423.0,6708289.0
2014-12-31,PNR UN Equity,20140603.0,3130377.0,3130873.0,,3639624.0,20010101.0,9970352.0
2014-12-31,PNW UN Equity,20140618.0,4199976.0,0.0,0.0,1852560.0,20090430.0,6235716.0
2014-12-31,PODD UW Equity,20141231.0,5415840.0,12006557.0,0.0,187000.0,20140916.0,18847808.0
2014-12-31,POOL UW Equity,20071231.0,873900.0,835500.0,,1274345.0,20010501.0,1832137.0
2014-12-31,PPG UN Equity,20140801.0,5335141.0,2666904.0,0.0,3750000.0,20050331.0,16484748.0
2014-12-31,PPL UN Equity,20140610.0,6292601.0,0.0,0.0,2134132.0,20111117.0,10128364.0
2014-12-31,PRU UN Equity,20140404.0,6591919.0,2154674.0,0.0,12687734.0,20140404.0,33955962.0
2014-12-31,PSA UN Equity,,,,,,,
2014-12-31,PSX UN Equity,20140601.0,8732652.0,2393385.0,0.0,2658351.0,20111031.0,20339655.0
2014-12-31,PTC UW Equity,20130128.0,4749968.0,,0.0,995200.0,20101001.0,4757768.0
2014-12-31,PWR UN Equity,20140915.0,8531889.0,,0.0,775885.0,20110519.0,8598794.0
2014-12-31,PYPL UW Equity,20140930.0,,,,,,
2014-12-31,QCOM UW Equity,20140310.0,112000378.0,0.0,,2850000.0,20140304.0,112771986.0
2014-12-31,RCL UN Equity,20141208.0,8596945.0,0.0,0.0,2246222.0,19880101.0,8767656.0
2014-12-31,REG UW Equity,20130101.0,2427074.0,0.0,0.0,1643200.0,20010212.0,2445939.0
2014-12-31,REGN UW Equity,20141231.0,0.0,38644700.0,2142400.0,0.0,19941231.0,38751824.0
2014-12-31,RF UN Equity,20140616.0,3443535.0,0.0,0.0,3708902.0,20100401.0,9718595.0
2014-12-31,RJF UN Equity,20140228.0,1781975.0,,3450036.0,,20100501.0,2113633.0
2014-12-31,RL UN Equity,20140301.0,9440416.0,4977166.0,0.0,8107759.0,19970601.0,14680177.0
2014-12-31,RMD UN Equity,20130301.0,3645578.0,0.0,0.0,714814.0,20130301.0,3691008.0
2014-12-31,ROK UN Equity,20110401.0,2197804.0,2309280.0,0.0,1254000.0,20040204.0,6037168.0
2014-12-31,ROL UN Equity,20130123.0,1207080.0,0.0,0.0,1000000.0,20130123.0,1314023.0
2014-12-31,ROP UW Equity,20060424.0,21129000.0,0.0,0.0,0.0,20011106.0,21464220.0
2014-12-31,ROST UW Equity,20140201.0,3000040.0,0.0,0.0,1844576.0,19960901.0,3090790.0
2014-12-31,RSG UN Equity,20140825.0,2548019.0,1000004.0,0.0,850000.0,20110101.0,3855379.0
2014-12-31,RTX UN Equity,20141124.0,9443373.0,8204710.0,1600000.0,243080.0,20141124.0,31431910.0
2014-12-31,RVTY UN Equity,20140926.0,1691666.0,1691321.0,0.0,2654501.0,20080201.0,5273800.0
2014-12-31,SBAC UW Equity,20140101.0,1701103.0,3419919.0,0.0,820750.0,20020101.0,5147697.0
2014-12-31,SBUX UW Equity,20140203.0,6294559.0,10242944.0,0.0,2926875.0,20080107.0,17039579.0
2014-12-31,SCHW UN Equity,20141118.0,3250000.0,3250000.0,0.0,4224000.0,20081001.0,6617179.0
2014-12-31,SHW UN Equity,20140831.0,4252077.0,2361782.0,0.0,2468000.0,19991001.0,7206747.0
2014-12-31,SJM UN Equity,20110816.0,2940000.0,0.0,19000.0,902500.0,20010201.0,3015495.0
2014-12-31,SLB UN Equity,20130701.0,5999742.0,5993880.0,0.0,2916650.0,20110801.0,13901724.0
2014-12-31,SMCI UW Equity,20140531.0,0.0,0.0,0.0,0.0,19930901.0,17505.0
2014-12-31,SNA UN Equity,20100430.0,3418594.0,2811900.0,,1666184.0,20071201.0,6862309.0
2014-12-31,SNPS UW Equity,20140501.0,2657286.0,2319646.0,0.0,3000000.0,20120523.0,4981778.0
2014-12-31,SO UN Equity,20140501.0,3383968.0,,,1713600.0,20101201.0,8610326.0
2014-12-31,SOLV UN Equity,,,,,,,
2014-12-31,SPG UN Equity,20141231.0,9972444.0,0.0,0.0,3500000.0,20071231.0,9989246.0
2014-12-31,SPGI UN Equity,20141101.0,2800000.0,1200000.0,0.0,1333737.0,20131101.0,4264379.0
2014-12-31,SRE UN Equity,20140901.0,5061615.0,0.0,0.0,2492900.0,20110627.0,13275725.0
2014-12-31,STE UN Equity,,,,,,,
2014-12-31,STLD UW Equity,20130101.0,1979483.0,0.0,0.0,2370000.0,20120101.0,2004503.0
2014-12-31,STT UN Equity,20141211.0,10199957.0,0.0,0.0,2566750.0,20100301.0,15275446.0
2014-12-31,STX UW Equity,20140301.0,0.0,0.0,0.0,1458068.0,20090101.0,3563.0
2014-12-31,STZ UN Equity,20130607.0,4478506.0,1961535.0,0.0,2025293.0,20070726.0,7169889.0
2014-12-31,SW UN Equity,20070405.0,,,697462.5,,20070405.0,7195156.0
2014-12-31,SWK UN Equity,20150101.0,5763029.0,1498500.0,,3730350.0,20040301.0,8102965.0
2014-12-31,SWKS UW Equity,20140506.0,2474753.0,,,2220000.0,20020626.0,3944854.0
2014-12-31,SYF UN Equity,20130101.0,6156088.0,2636436.0,2287500.0,0.0,20130101.0,11614911.0
2014-12-31,SYK UN Equity,20140731.0,3249982.0,3231527.0,0.0,1320188.0,20121001.0,6744959.0
2014-12-31,SYY UN Equity,20131115.0,1819225.0,2858081.0,0.0,657919.0,20090331.0,5962892.0
2014-12-31,T UN Equity,20120229.0,14248893.0,0.0,0.0,4350000.0,20070601.0,17942648.0
2014-12-31,TAP UN Equity,20141231.0,4296452.0,1100013.0,0.0,3116123.0,20141231.0,8794010.0
2014-12-31,TDG UN Equity,20131028.0,0.0,0.0,1325000.0,0.0,20060119.0,27890400.0
2014-12-31,TDY UN Equity,20130701.0,892391.0,1820000.0,0.0,3337092.0,19991101.0,4159290.0
2014-12-31,TECH UW Equity,20140401.0,1539994.0,600003.0,0.0,421037.0,20130401.0,2173105.0
2014-12-31,TEL UN Equity,20130107.0,3685986.0,3828213.0,0.0,2512800.0,20060101.0,7931874.0
2014-12-31,TER UW Equity,20140201.0,2630698.0,250004.0,128238.0,976960.0,20140201.0,5609686.0
2014-12-31,TFC UN Equity,20100101.0,2050870.0,559998.0,0.0,3400276.0,20090101.0,9718487.0
2014-12-31,TFX UN Equity,20130401.0,819335.0,1480929.0,0.0,2031457.0,20110131.0,2642433.0
2014-12-31,TGT UN Equity,20121031.0,10224120.0,0.0,0.0,0.0,20080501.0,11453214.0
2014-12-31,TJX UN Equity,20120129.0,13898400.0,680528.0,0.0,4623832.0,20070128.0,16415200.0
2014-12-31,TMO UN Equity,20140203.0,8277048.0,4021270.0,0.0,3353850.0,20091015.0,12838299.0
2014-12-31,TMUS UW Equity,20130501.0,10658668.0,0.0,0.0,6658333.0,20130501.0,10658668.0
2014-12-31,TPL UN Equity,,,,,,,
2014-12-31,TPR UN Equity,20140430.0,2880002.0,1920340.0,0.0,1585494.0,20140101.0,5037694.0
2014-12-31,TRGP UN Equity,20141231.0,1552665.0,0.0,1120000.0,0.0,20120101.0,1574596.0
2014-12-31,TRMB UW Equity,20140106.0,3149687.0,2754808.0,0.0,306231.0,19990301.0,5904495.0
2014-12-31,TROW UW Equity,20140603.0,781223.0,689575.0,0.0,7000000.0,20070101.0,1552148.0
2014-12-31,TRV UN Equity,20140701.0,6600029.0,4400878.0,0.0,7500000.0,20040401.0,11935381.0
2014-12-31,TSCO UW Equity,20140201.0,810008.0,1887161.0,,1034550.0,20120215.0,2726177.0
2014-12-31,TSLA UW Equity,20130430.0,0.0,0.0,0.0,0.0,20081015.0,0.0
2014-12-31,TSN UN Equity,20140331.0,2377359.0,2782227.0,0.0,3102559.0,20091119.0,7978498.0
2014-12-31,TT UN Equity,20131106.0,7493591.0,2096815.0,0.0,2048200.0,20100204.0,16119306.0
2014-12-31,TTWO UW Equity,20130501.0,0.0,0.0,0.0,0.0,20110101.0,19902.0
2014-12-31,TXN UW Equity,20140619.0,4900030.0,4900004.0,0.0,3618941.0,20040503.0,10317670.0
2014-12-31,TXT UN Equity,20120701.0,6477552.0,2827898.0,0.0,1690000.0,20091201.0,10820693.0
2014-12-31,TYL UN Equity,20080229.0,0.0,1639414.0,0.0,707600.0,20040701.0,1649608.0
2014-12-31,UAL UW Equity,20140228.0,7725728.0,0.0,0.0,2340000.0,20101001.0,9447226.0
2014-12-31,UBER UN Equity,,,,,,,
2014-12-31,UDR UN Equity,20130213.0,3674581.0,0.0,0.0,1975000.0,20010213.0,3690092.0
2014-12-31,UHS UN Equity,20110801.0,1500004.0,10098440.0,0.0,3843900.0,19780101.0,13044115.0
2014-12-31,ULTA UW Equity,20140201.0,1378881.0,2146477.0,0.0,1644326.0,20130701.0,3580087.0
2014-12-31,UNH UN Equity,20141130.0,7625114.0,1874728.0,0.0,3949000.0,20061101.0,9607321.0
2014-12-31,UNP UN Equity,20140228.0,5520308.0,3680006.0,4000000.0,0.0,20120302.0,22894047.0
2014-12-31,UPS UN Equity,20141231.0,19006811.0,640481.0,0.0,826768.0,20140901.0,23019657.0
2014-12-31,URI UN Equity,20120430.0,5555756.0,0.0,0.0,1894063.0,20070604.0,5558756.0
2014-12-31,USB UN Equity,20131216.0,5625000.0,1875000.0,,2465100.0,20061201.0,15707976.0
2014-12-31,V UN Equity,20131118.0,2505671.0,1484362.0,0.0,2500000.0,20121101.0,4242076.0
2014-12-31,VICI UN Equity,,,,,,,
2014-12-31,VLO UN Equity,20140501.0,6673362.0,758205.0,,6725000.0,20140501.0,13602962.0
2014-12-31,VLTO UN Equity,,,,,,,
2014-12-31,VMC UN Equity,20141231.0,4680396.0,1619172.0,0.0,4263000.0,20140714.0,11383544.0
2014-12-31,VRSK UW Equity,20130401.0,1999976.0,2000022.0,0.0,1375000.0,20130401.0,4055756.0
2014-12-31,VRSN UW Equity,20141130.0,5999948.0,0.0,0.0,885000.0,20080630.0,6014980.0
2014-12-31,VRTX UW Equity,20141031.0,19883350.0,12669261.0,0.0,2970000.0,20120201.0,32565468.0
2014-12-31,VST UN Equity,,,,,,,
2014-12-31,VTR UN Equity,20141027.0,3622850.0,1552650.0,0.0,3780000.0,19990301.0,5236018.0
2014-12-31,VTRS UW Equity,20120101.0,4800007.0,14401997.0,0.0,3259800.0,20120101.0,21382257.0
2014-12-31,VZ UN Equity,20140417.0,12000052.0,0.0,0.0,3800000.0,20110801.0,12925740.0
2014-12-31,WAB UN Equity,20140514.0,5419720.0,588825.0,0.0,2765409.0,20140514.0,6061538.0
2014-12-31,WAT UN Equity,20141231.0,0.0,0.0,0.0,527946.0,20020101.0,179699.0
2014-12-31,WBA UW Equity,20140804.0,8540764.0,4059339.0,0.0,1507744.0,20090201.0,13843144.0
2014-12-31,WBD UW Equity,20140831.0,94555285.0,50504282.0,,6082359.0,20070101.0,146995553.0
2014-12-31,WDAY UW Equity,20120601.0,14055661.0,0.0,2140.0,0.0,20090901.0,14062896.0
2014-12-31,WDC UW Equity,20131118.0,6307313.0,2177257.0,14962.0,1733288.0,20130102.0,8492312.0
2014-12-31,WEC UN Equity,20130801.0,3969744.0,1061898.0,0.0,3289058.0,20040501.0,7925708.0
2014-12-31,WELL UN Equity,20140731.0,7721000.0,0.0,0.0,2668627.0,20140413.0,15329070.0
2014-12-31,WFC UN Equity,20140515.0,12500029.0,,0.0,4000000.0,20070601.0,14626391.0
2014-12-31,WM UN Equity,20141031.0,5328822.0,1233147.0,0.0,2626505.0,,6957566.0
2014-12-31,WMB UN Equity,20140123.0,7243983.0,998100.0,0.0,652455.0,20110103.0,9879852.0
2014-12-31,WMT UN Equity,20140131.0,9073207.0,,0.0,5747203.0,20140131.0,10644557.0
2014-12-31,WRB UN Equity,20091104.0,5418380.0,0.0,0.0,10723159.0,19670101.0,7760533.0
2014-12-31,WST UN Equity,20141007.0,1200022.0,1199996.0,0.0,723880.0,20020501.0,3328382.0
2014-12-31,WTW UW Equity,20140602.0,6117905.0,2392994.0,140625.0,2876269.0,20130501.0,8778964.0
2014-12-31,WY UN Equity,20140731.0,3957023.0,1321206.0,,1712000.0,20130801.0,5482434.0
2014-12-31,WYNN UW Equity,20140520.0,10000000.0,0.0,0.0,10000000.0,20020601.0,11396896.0
2014-12-31,XEL UW Equity,20141231.0,5893803.0,0.0,0.0,1512236.0,20110824.0,10158241.0
2014-12-31,XOM UN Equity,20130101.0,21420000.0,,3670000.0,0.0,20060101.0,26559312.0
2014-12-31,XYL UN Equity,20141029.0,4626428.0,1506814.0,250000.0,1004180.0,20140317.0,6634283.0
2014-12-31,YUM UN Equity,20131231.0,2250085.0,7790099.0,0.0,1458470.0,20110201.0,11322320.0
2014-12-31,ZBH UN Equity,20120229.0,2999891.0,2999957.0,0.0,1082169.0,20070501.0,7504786.0
2014-12-31,ZBRA UW Equity,20141210.0,1978021.0,436664.0,0.0,1677808.0,20070904.0,2441572.0
2014-12-31,ZTS UN Equity,20140902.0,2499989.0,2499993.0,0.0,1375700.0,20120701.0,5211026.0
2015-12-31,A UN Equity,20151031.0,5577321.0,4380618.0,0.0,2005248.0,20150319.0,10194618.0
2015-12-31,AAPL UW Equity,20140529.0,0.0,0.0,0.0,8000000.0,20110101.0,281327.0
2015-12-31,ABBV UN Equity,20150131.0,9747455.0,3259808.0,0.0,2976000.0,20130101.0,16245642.0
2015-12-31,ABNB UW Equity,,,,,,,
2015-12-31,ABT UN Equity,20150601.0,6247971.0,6249997.0,0.0,3300000.0,19990101.0,14201704.0
2015-12-31,ACGL UW Equity,20151231.0,3632166.0,935124.0,4050000.0,0.0,20030801.0,5564241.0
2015-12-31,ACN UN Equity,20150713.0,11696292.0,0.0,0.0,2990047.0,20110101.0,11775503.0
2015-12-31,ADBE UW Equity,20150927.0,15851410.0,0.0,0.0,1418450.0,20071201.0,15943332.0
2015-12-31,ADI UW Equity,20141102.0,3405368.0,1696291.0,0.0,1803254.0,20130328.0,5225740.0
2015-12-31,ADM UN Equity,20150302.0,3371859.0,3342408.0,0.0,1428420.0,20150101.0,6800530.0
2015-12-31,ADP UW Equity,20121105.0,1977567.0,2079992.0,0.0,1971200.0,20111109.0,5310335.0
2015-12-31,ADSK UW Equity,20141101.0,8526158.0,0.0,0.0,1448428.0,20060501.0,8531702.0
2015-12-31,AEE UN Equity,20140401.0,4152719.0,0.0,0.0,1065500.0,20140424.0,4428206.0
2015-12-31,AEP UW Equity,20140101.0,6719981.0,0.0,0.0,3150000.0,20111112.0,7022666.0
2015-12-31,AES UN Equity,20141231.0,3731410.0,1549654.0,0.0,1450425.0,20110930.0,5476814.0
2015-12-31,AFL UN Equity,20150701.0,4800556.0,0.0,0.0,5509362.0,19920101.0,5031921.0
2015-12-31,AIG UN Equity,20151210.0,8231460.0,0.0,0.0,2496000.0,20140901.0,8340437.0
2015-12-31,AIZ UN Equity,20150924.0,3822671.0,0.0,0.0,2080800.0,20150101.0,5343425.0
2015-12-31,AJG UN Equity,20101231.0,727178.0,471750.0,,2250000.0,19950101.0,2223277.0
2015-12-31,AKAM UW Equity,20130101.0,8499916.0,0.0,0.0,1.0,20130101.0,8499915.0
2015-12-31,ALB UN Equity,20150501.0,2368441.0,1600015.0,0.0,850000.0,20110901.0,3582022.0
2015-12-31,ALGN UW Equity,20150723.0,19894540.0,0.0,1525000.0,1270000.0,20150601.0,20025767.0
2015-12-31,ALL UN Equity,20151231.0,5792987.0,5792989.0,0.0,3656765.0,20150105.0,12264240.0
2015-12-31,ALLE UN Equity,20131122.0,2514691.0,750012.0,0.0,1875880.0,20131001.0,4631127.0
